Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.43, 1.43, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.43, 1.43, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.43, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1430
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
MUL, 0.003, 0.0032, 0.00518834%, 64.081%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV38]:235
SUB, 0.005, 0.00468, 0.00758795%, 64.0886%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV39]:236
ADD, 0.074, 0.07306, 0.118456%, 64.2071%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV310]:237
TRANSPOSE, 0.091, 0.12012, 0.194757%, 64.4018%, 0, 1, [add_normalization_3/layer_normalization_3/FusedBatchNormV311]:238
RESHAPE, 0, 0.00116, 0.00188077%, 64.4037%, 0, 1, [add_normalization_3/layer_normalization_3/Reshape_1]:239
MUL, 0.055, 0.05796, 0.0939739%, 64.4977%, 0, 1, [add_normalization_3/layer_normalization_3/mul_3]:240
ADD, 0.062, 0.06302, 0.102178%, 64.5999%, 0, 1, [add_normalization_3/layer_normalization_3/add]:241
SHAPE, 0.001, 0.00058, 0.000940387%, 64.6008%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Shape]:242
GATHER, 0, 0.00068, 0.00110252%, 64.6019%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:243
REDUCE_PROD, 0.001, 0.00064, 0.00103767%, 64.603%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod]:244
CONCATENATION, 0.001, 0.00068, 0.00110252%, 64.604%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/concat_1]:245
GATHER, 0, 0.00052, 0.000843106%, 64.6049%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:246
REDUCE_PROD, 0.001, 0.00054, 0.000875533%, 64.6058%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Prod_1]:247
PACK, 0.003, 0.00462, 0.00749067%, 64.6133%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/stack]:248
RESHAPE, 0.093, 0.09436, 0.152991%, 64.7663%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/Reshape]:249
FULLY_CONNECTED, 4.757, 4.77592, 7.74347%, 72.5097%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
RESHAPE, 0.003, 0.00334, 0.00541533%, 72.5151%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot]:251
ADD, 0.644, 0.66016, 1.07036%, 73.5855%, 0, 1, [positionwise_feed_forward_1/dense_10/BiasAdd]:252
POW, 2.727, 2.67588, 4.33856%, 77.924%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
MUL, 0.654, 0.67072, 1.08748%, 79.0115%, 0, 1, [positionwise_feed_forward_1/GELU/mul_1]:254
ADD, 1.203, 1.22704, 1.98947%, 81.001%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
MUL, 0.633, 0.64408, 1.04428%, 82.0453%, 0, 1, [positionwise_feed_forward_1/GELU/mul_2]:256
TANH, 1.006, 1.02878, 1.66802%, 83.7133%, 0, 1, [positionwise_feed_forward_1/GELU/Tanh]:257
ADD, 0.647, 0.65406, 1.06046%, 84.7738%, 0, 1, [positionwise_feed_forward_1/GELU/add_1]:258
MUL, 1.008, 0.99408, 1.61176%, 86.3855%, 0, 1, [positionwise_feed_forward_1/GELU/mul]:259
MUL, 1.008, 0.99704, 1.61656%, 88.0021%, 0, 1, [positionwise_feed_forward_1/GELU/mul_3]:260
SHAPE, 0.002, 0.00142, 0.00230233%, 88.0044%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Shape]:261
GATHER, 0.002, 0.001, 0.00162136%, 88.006%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:262
REDUCE_PROD, 0.001, 0.00092, 0.00149165%, 88.0075%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod]:263
CONCATENATION, 0, 0.00076, 0.00123223%, 88.0087%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/concat_1]:264
GATHER, 0, 0.00052, 0.000843106%, 88.0096%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:265
REDUCE_PROD, 0.001, 0.00044, 0.000713397%, 88.0103%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Prod_1]:266
PACK, 0.009, 0.00716, 0.0116089%, 88.0219%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/stack]:267
RESHAPE, 0.879, 0.73942, 1.19886%, 89.2208%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/Reshape]:268
FULLY_CONNECTED, 3.692, 3.68412, 5.97327%, 95.194%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
RESHAPE, 0.004, 0.0032, 0.00518834%, 95.1992%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot]:270
ADD, 0.074, 0.07232, 0.117257%, 95.3165%, 0, 1, [positionwise_feed_forward_1/dense_11/BiasAdd]:271
ADD, 0.125, 0.12684, 0.205653%, 95.5221%, 0, 1, [add_normalization_4/add]:272
SHAPE, 0, 0.00078, 0.00126466%, 95.5234%, 0, 1, [add_normalization_4/layer_normalization_4/Shape]:273
STRIDED_SLICE, 0.002, 0.00146, 0.00236718%, 95.5258%, 0, 1, [add_normalization_4/layer_normalization_4/strided_slice]:274
MUL, 0.001, 0.00052, 0.000843106%, 95.5266%, 0, 1, [add_normalization_4/layer_normalization_4/mul_1]:275
RESHAPE, 0.001, 0.00072, 0.00116738%, 95.5278%, 0, 1, [add_normalization_4/layer_normalization_4/ones/packed]:276
FILL, 0.002, 0.0021, 0.00340485%, 95.5312%, 0, 1, [add_normalization_4/layer_normalization_4/ones]:277
FILL, 0.002, 0.00114, 0.00184835%, 95.533%, 0, 1, [add_normalization_4/layer_normalization_4/zeros]:278
PACK, 0.009, 0.0066, 0.010701%, 95.5437%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape/shape]:279
RESHAPE, 0.097, 0.09996, 0.162071%, 95.7058%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape]:280
TRANSPOSE, 0.245, 0.26026, 0.421974%, 96.1278%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV3]:281
MEAN, 0.081, 0.07228, 0.117192%, 96.245%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV31]:282
SQUARED_DIFFERENCE, 0.17, 0.16618, 0.269437%, 96.5144%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV32]:283
MEAN, 0.069, 0.0694, 0.112522%, 96.6269%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV33]:284
ADD, 0.005, 0.00568, 0.00920931%, 96.6361%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV34]:285
RSQRT, 0.004, 0.00404, 0.00655028%, 96.6427%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV35]:286
MUL, 0.01, 0.00866, 0.014041%, 96.6567%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV36]:287
MUL, 0.089, 0.0904, 0.146571%, 96.8033%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV37]:288
MUL, 0.003, 0.00328, 0.00531805%, 96.8086%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV38]:289
SUB, 0.005, 0.00464, 0.0075231%, 96.8161%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV39]:290
ADD, 0.075, 0.07516, 0.121861%, 96.938%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV310]:291
TRANSPOSE, 0.093, 0.09512, 0.154224%, 97.0922%, 0, 1, [add_normalization_4/layer_normalization_4/FusedBatchNormV311]:292
RESHAPE, 0.001, 0.00108, 0.00175107%, 97.094%, 0, 1, [add_normalization_4/layer_normalization_4/Reshape_1]:293
MUL, 0.056, 0.05594, 0.0906987%, 97.1847%, 0, 1, [add_normalization_4/layer_normalization_4/mul_3]:294
ADD, 0.062, 0.06286, 0.101919%, 97.2866%, 0, 1, [add_normalization_4/layer_normalization_4/add]:295
SHAPE, 0, 0.00058, 0.000940387%, 97.2875%, 0, 1, [Shape1]:296
FILL, 0.029, 0.0295, 0.04783%, 97.3354%, 0, 1, [BroadcastTo2]:297
MUL, 0.19, 0.19134, 0.310231%, 97.6456%, 0, 1, [BroadcastTo3]:298
ADD, 0.102, 0.10392, 0.168491%, 97.8141%, 0, 1, [add1]:299
SHAPE, 0, 0.00056, 0.00090796%, 97.815%, 0, 1, [layer_normalization_5/Shape]:300
STRIDED_SLICE, 0, 0.00102, 0.00165378%, 97.8166%, 0, 1, [layer_normalization_5/strided_slice]:301
MUL, 0, 0.0005, 0.000810679%, 97.8175%, 0, 1, [layer_normalization_5/mul_1]:302
RESHAPE, 0, 0.00072, 0.00116738%, 97.8186%, 0, 1, [layer_normalization_5/ones/packed]:303
FILL, 0.001, 0.0012, 0.00194563%, 97.8206%, 0, 1, [layer_normalization_5/ones]:304
FILL, 0, 0.00082, 0.00132951%, 97.8219%, 0, 1, [layer_normalization_5/zeros]:305
PACK, 0.006, 0.0051, 0.00826892%, 97.8302%, 0, 1, [layer_normalization_5/Reshape/shape]:306
RESHAPE, 0.098, 0.10038, 0.162752%, 97.9929%, 0, 1, [layer_normalization_5/Reshape]:307
TRANSPOSE, 0.31, 0.31516, 0.510987%, 98.5039%, 0, 1, [layer_normalization_5/FusedBatchNormV32]:308
MEAN, 0.072, 0.0761, 0.123385%, 98.6273%, 0, 1, [layer_normalization_5/FusedBatchNormV33]:309
SQUARED_DIFFERENCE, 0.128, 0.1315, 0.213208%, 98.8405%, 0, 1, [layer_normalization_5/FusedBatchNormV34]:310
MEAN, 0.066, 0.06508, 0.105518%, 98.946%, 0, 1, [layer_normalization_5/FusedBatchNormV35]:311
ADD, 0.006, 0.00538, 0.0087229%, 98.9547%, 0, 1, [layer_normalization_5/FusedBatchNormV36]:312
RSQRT, 0.004, 0.00356, 0.00577203%, 98.9605%, 0, 1, [layer_normalization_5/FusedBatchNormV37]:313
MUL, 0.008, 0.00792, 0.0128411%, 98.9734%, 0, 1, [layer_normalization_5/FusedBatchNormV38]:314
MUL, 0.092, 0.0957, 0.155164%, 99.1285%, 0, 1, [layer_normalization_5/FusedBatchNormV39]:315
MUL, 0.004, 0.00308, 0.00499378%, 99.1335%, 0, 1, [layer_normalization_5/FusedBatchNormV310]:316
SUB, 0.004, 0.00414, 0.00671242%, 99.1402%, 0, 1, [layer_normalization_5/FusedBatchNormV311]:317
ADD, 0.07, 0.07096, 0.115052%, 99.2553%, 0, 1, [layer_normalization_5/FusedBatchNormV312]:318
TRANSPOSE, 0.101, 0.1045, 0.169432%, 99.4247%, 0, 1, [layer_normalization_5/FusedBatchNormV313]:319
RESHAPE, 0.001, 0.0014, 0.0022699%, 99.427%, 0, 1, [layer_normalization_5/Reshape_1]:320
MUL, 0.117, 0.12568, 0.203772%, 99.6308%, 0, 1, [layer_normalization_5/mul_3]:321
ADD, 0.067, 0.06698, 0.108599%, 99.7394%, 0, 1, [layer_normalization_5/add]:322
MEAN, 0.062, 0.06394, 0.10367%, 99.843%, 0, 1, [Mean]:323
FULLY_CONNECTED, 0.052, 0.0517, 0.0838242%, 99.9268%, 0, 1, [MatMul;Relu;BiasAdd]:324
FULLY_CONNECTED, 0.02, 0.02132, 0.0345673%, 99.9614%, 0, 1, [MatMul;Relu;BiasAdd1]:325
FULLY_CONNECTED, 0.022, 0.0238, 0.0385883%, 100%, 0, 1, [StatefulPartitionedCall:0]:326

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
FULLY_CONNECTED, 4.783, 4.78932, 7.7652%, 7.7652%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
FULLY_CONNECTED, 4.757, 4.77592, 7.74347%, 15.5087%, 0, 1, [positionwise_feed_forward_1/dense_10/Tensordot/MatMul1]:250
FULLY_CONNECTED, 3.652, 3.68822, 5.97992%, 21.4886%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
FULLY_CONNECTED, 3.692, 3.68412, 5.97327%, 27.4619%, 0, 1, [positionwise_feed_forward_1/dense_11/Tensordot/MatMul1]:269
POW, 2.715, 2.68576, 4.35458%, 31.8164%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
POW, 2.727, 2.67588, 4.33856%, 36.155%, 0, 1, [positionwise_feed_forward_1/GELU/Pow]:253
ADD, 1.213, 1.24566, 2.01966%, 38.1747%, 0, 1, [positionwise_feed_forward/GELU/add]:125
ADD, 1.203, 1.22704, 1.98947%, 40.1641%, 0, 1, [positionwise_feed_forward_1/GELU/add]:255
BATCH_MATMUL, 1.086, 1.11592, 1.80931%, 41.9734%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
BATCH_MATMUL, 1.082, 1.10666, 1.79429%, 43.7677%, 0, 1, [multi_headed_attention/dot_product_attention/MatMul_1]:71

Number of nodes executed: 327
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
FULLY_CONNECTED, 15, 22.969, 37.3358%, 37.3358%, 0, 15
MUL, 42, 8.716, 14.1677%, 51.5036%, 0, 42
ADD, 41, 7.371, 11.9815%, 63.485%, 0, 41
POW, 2, 5.36, 8.71261%, 72.1977%, 0, 2
BATCH_MATMUL, 4, 3.812, 6.19636%, 78.394%, 0, 4
TRANSPOSE, 20, 3.297, 5.35923%, 83.7532%, 0, 20
RESHAPE, 48, 3.006, 4.88622%, 88.6395%, 0, 48
TANH, 2, 2.061, 3.35013%, 91.9896%, 0, 2
SOFTMAX, 2, 1.157, 1.88069%, 93.8703%, 0, 2
SQUARED_DIFFERENCE, 6, 0.915, 1.48732%, 95.3576%, 0, 6
MEAN, 13, 0.909, 1.47757%, 96.8352%, 0, 13
CONV_2D, 1, 0.646, 1.05007%, 97.8852%, 0, 1
AVERAGE_POOL_2D, 1, 0.482, 0.783485%, 98.6687%, 0, 1
SQUARE, 1, 0.368, 0.598179%, 99.2669%, 0, 1
SQRT, 1, 0.194, 0.315345%, 99.5822%, 0, 1
PACK, 22, 0.106, 0.172302%, 99.7545%, 0, 22
FILL, 14, 0.083, 0.134915%, 99.8895%, 0, 14
SUB, 6, 0.024, 0.0390117%, 99.9285%, 0, 6
RSQRT, 6, 0.023, 0.0373862%, 99.9659%, 0, 6
STRIDED_SLICE, 14, 0.013, 0.0211313%, 99.987%, 0, 14
SHAPE, 24, 0.004, 0.00650195%, 99.9935%, 0, 24
EXPAND_DIMS, 2, 0.003, 0.00487646%, 99.9984%, 0, 2
GATHER, 16, 0.001, 0.00162549%, 100%, 0, 16
REDUCE_PROD, 16, 0, 0%, 100%, 0, 16
CONCATENATION, 8, 0, 0%, 100%, 0, 8

Timings (microseconds): count=50 first=61676 curr=61320 min=61236 max=62979 avg=61676.7 std=439
Memory (bytes): count=0
327 nodes observed


