Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.268, 0.268, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.268, 0.268, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.268, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=268
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
SOFTMAX, 0.1, 0.10386, 0.494818%, 56.9361%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/Softmax]:192
FULLY_CONNECTED, 0.458, 0.45386, 2.16232%, 59.0984%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
RESHAPE, 0, 4e-05, 0.000190571%, 59.0986%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot]:194
ADD, 0.005, 0.00518, 0.024679%, 59.1233%, 0, 1, [multi_headed_attention_1/dense_8/BiasAdd]:195
SHAPE, 0.001, 8e-05, 0.000381142%, 59.1236%, 0, 1, [multi_headed_attention_1/Shape_4]:196
STRIDED_SLICE, 0, 0.0001, 0.000476428%, 59.1241%, 0, 1, [multi_headed_attention_1/strided_slice_4]:197
PACK, 0, 0.00044, 0.00209628%, 59.1262%, 0, 1, [multi_headed_attention_1/Reshape_2/shape]:198
RESHAPE, 0.014, 0.01734, 0.0826126%, 59.2088%, 0, 1, [multi_headed_attention_1/Reshape_2]:199
TRANSPOSE, 0.033, 0.0323, 0.153886%, 59.3627%, 0, 1, [multi_headed_attention_1/transpose_2]:200
BATCH_MATMUL, 0.151, 0.1512, 0.720359%, 60.0831%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul_1]:201
TRANSPOSE, 0.033, 0.02996, 0.142738%, 60.2258%, 0, 1, [multi_headed_attention_1/transpose_3]:202
SHAPE, 0, 4e-05, 0.000190571%, 60.226%, 0, 1, [multi_headed_attention_1/Shape_6]:203
STRIDED_SLICE, 0, 0.00014, 0.000666999%, 60.2267%, 0, 1, [multi_headed_attention_1/strided_slice_6]:204
PACK, 0.001, 0.00062, 0.00295385%, 60.2296%, 0, 1, [multi_headed_attention_1/Reshape_3/shape]:205
RESHAPE, 0.009, 0.0113, 0.0538363%, 60.2835%, 0, 1, [multi_headed_attention_1/Reshape_3]:206
SHAPE, 0, 0, 0%, 60.2835%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Shape]:207
GATHER, 0, 0.00018, 0.00085757%, 60.2843%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:208
REDUCE_PROD, 0, 4e-05, 0.000190571%, 60.2845%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod]:209
CONCATENATION, 0, 4e-05, 0.000190571%, 60.2847%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/concat_1]:210
GATHER, 0, 6e-05, 0.000285857%, 60.285%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:211
REDUCE_PROD, 0, 2e-05, 9.52856e-05%, 60.2851%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/Prod_1]:212
PACK, 0, 0.00022, 0.00104814%, 60.2861%, 0, 1, [multi_headed_attention_1/dense_9/Tensordot/stack]:213
