Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.05, 1.05, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.05, 1.05, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.05, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1050
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONCATENATION, 0.001, 0.0007, 0.00102221%, 16.7836%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/concat_1]:115
GATHER, 0, 0.00038, 0.000554915%, 16.7842%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:116
REDUCE_PROD, 0, 0.00058, 0.000846975%, 16.785%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Prod_1]:117
PACK, 0.004, 0.00338, 0.00493582%, 16.79%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/stack]:118
RESHAPE, 0.094, 0.0941, 0.137414%, 16.9274%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/Reshape]:119
FULLY_CONNECTED, 5.451, 5.38176, 7.85899%, 24.7864%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot/MatMul1]:120
RESHAPE, 0.003, 0.00334, 0.00487741%, 24.7913%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot]:121
ADD, 0.597, 0.6067, 0.885965%, 25.6772%, 0, 1, [positionwise_feed_forward/dense_4/BiasAdd]:122
POW, 2.536, 2.4857, 3.62987%, 29.3071%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
MUL, 0.57, 0.5873, 0.857635%, 30.1647%, 0, 1, [positionwise_feed_forward/GELU/mul_1]:124
ADD, 1.123, 1.1516, 1.68168%, 31.8464%, 0, 1, [positionwise_feed_forward/GELU/add]:125
MUL, 0.554, 0.574, 0.838213%, 32.6846%, 0, 1, [positionwise_feed_forward/GELU/mul_2]:126
TANH, 0.957, 0.96206, 1.4049%, 34.0895%, 0, 1, [positionwise_feed_forward/GELU/Tanh]:127
ADD, 0.581, 0.60284, 0.880328%, 34.9698%, 0, 1, [positionwise_feed_forward/GELU/add_1]:128
MUL, 0.921, 0.93658, 1.36769%, 36.3375%, 0, 1, [positionwise_feed_forward/GELU/mul]:129
MUL, 0.899, 0.91336, 1.33378%, 37.6713%, 0, 1, [positionwise_feed_forward/GELU/mul_3]:130
SHAPE, 0.001, 0.00128, 0.00186919%, 37.6732%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Shape]:131
GATHER, 0, 0.00088, 0.00128507%, 37.6745%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:132
REDUCE_PROD, 0, 0.00136, 0.00198601%, 37.6765%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod]:133
CONCATENATION, 0, 0.00084, 0.00122665%, 37.6777%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/concat_1]:134
GATHER, 0, 0.00038, 0.000554915%, 37.6782%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:135
REDUCE_PROD, 0.001, 0.00048, 0.000700945%, 37.6789%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod_1]:136
PACK, 0.007, 0.00722, 0.0105434%, 37.6895%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/stack]:137
RESHAPE, 0.652, 0.66466, 0.970604%, 38.6601%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Reshape]:138
FULLY_CONNECTED, 6.995, 6.9386, 10.1324%, 48.7925%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
RESHAPE, 0.003, 0.00316, 0.00461455%, 48.7972%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot]:140
ADD, 0.091, 0.09294, 0.13572%, 48.9329%, 0, 1, [positionwise_feed_forward/dense_5/BiasAdd]:141
ADD, 0.106, 0.105, 0.153332%, 49.0862%, 0, 1, [add_normalization_2/add]:142
SHAPE, 0.001, 0.00066, 0.000963799%, 49.0872%, 0, 1, [add_normalization_2/layer_normalization_2/Shape]:143
STRIDED_SLICE, 0.001, 0.00138, 0.00201522%, 49.0892%, 0, 1, [add_normalization_2/layer_normalization_2/strided_slice]:144
MUL, 0.001, 0.00044, 0.000642533%, 49.0898%, 0, 1, [add_normalization_2/layer_normalization_2/mul_1]:145
RESHAPE, 0.001, 0.00064, 0.000934593%, 49.0908%, 0, 1, [add_normalization_2/layer_normalization_2/ones/packed]:146
FILL, 0.002, 0.0018, 0.00262854%, 49.0934%, 0, 1, [add_normalization_2/layer_normalization_2/ones]:147
FILL, 0.001, 0.0009, 0.00131427%, 49.0947%, 0, 1, [add_normalization_2/layer_normalization_2/zeros]:148
PACK, 0.009, 0.00604, 0.00882022%, 49.1035%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape/shape]:149
RESHAPE, 0.099, 0.10082, 0.147228%, 49.2507%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape]:150
TRANSPOSE, 0.282, 0.28336, 0.413791%, 49.6645%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV3]:151
MEAN, 0.076, 0.07606, 0.111071%, 49.7756%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV31]:152
SQUARED_DIFFERENCE, 0.118, 0.12896, 0.188321%, 49.9639%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV32]:153
MEAN, 0.069, 0.07002, 0.10225%, 50.0662%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV33]:154
ADD, 0.005, 0.0052, 0.00759357%, 50.0738%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV34]:155
RSQRT, 0.005, 0.00426, 0.00622089%, 50.08%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV35]:156
MUL, 0.008, 0.00752, 0.0109815%, 50.091%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV36]:157
MUL, 0.071, 0.08344, 0.121848%, 50.2128%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV37]:158
MUL, 0.003, 0.00332, 0.0048482%, 50.2177%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV38]:159
SUB, 0.005, 0.00514, 0.00750595%, 50.2252%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV39]:160
ADD, 0.103, 0.0737, 0.107624%, 50.3328%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV310]:161
TRANSPOSE, 0.104, 0.09766, 0.142613%, 50.4754%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV311]:162
RESHAPE, 0.002, 0.00126, 0.00183998%, 50.4773%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape_1]:163
MUL, 0.118, 0.1199, 0.17509%, 50.6523%, 0, 1, [add_normalization_2/layer_normalization_2/mul_3]:164
ADD, 0.067, 0.06734, 0.0983367%, 50.7507%, 0, 1, [add_normalization_2/layer_normalization_2/add]:165
SHAPE, 0.001, 0.00064, 0.000934593%, 50.7516%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Shape]:166
GATHER, 0.001, 0.00058, 0.000846975%, 50.7525%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:167
REDUCE_PROD, 0.001, 0.00032, 0.000467297%, 50.7529%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod]:168
CONCATENATION, 0.001, 0.0006, 0.000876181%, 50.7538%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/concat_1]:169
GATHER, 0, 0.00036, 0.000525709%, 50.7543%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:170
REDUCE_PROD, 0.001, 0.00038, 0.000554915%, 50.7549%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod_1]:171
PACK, 0.005, 0.00366, 0.0053447%, 50.7602%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/stack]:172
RESHAPE, 0.095, 0.09544, 0.139371%, 50.8996%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Reshape]:173
FULLY_CONNECTED, 0.89, 0.88424, 1.29126%, 52.1909%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
RESHAPE, 0.001, 0.00164, 0.00239489%, 52.1933%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot]:175
ADD, 0.04, 0.04202, 0.0613619%, 52.2546%, 0, 1, [multi_headed_attention_1/dense_6/BiasAdd]:176
SHAPE, 0.001, 0.00048, 0.000700945%, 52.2553%, 0, 1, [multi_headed_attention_1/Shape]:177
STRIDED_SLICE, 0.001, 0.00116, 0.00169395%, 52.257%, 0, 1, [multi_headed_attention_1/strided_slice]:178
PACK, 0.007, 0.00444, 0.00648374%, 52.2635%, 0, 1, [multi_headed_attention_1/Reshape/shape]:179
RESHAPE, 0.045, 0.04612, 0.0673491%, 52.3308%, 0, 1, [multi_headed_attention_1/Reshape]:180
TRANSPOSE, 0.153, 0.1564, 0.228391%, 52.5592%, 0, 1, [multi_headed_attention_1/transpose]:181
FULLY_CONNECTED, 0.775, 0.76712, 1.12023%, 53.6795%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot/MatMul1]:182
RESHAPE, 0.001, 0.00192, 0.00280378%, 53.6823%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot]:183
ADD, 0.04, 0.04074, 0.0594927%, 53.7418%, 0, 1, [multi_headed_attention_1/dense_7/BiasAdd]:184
