Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.223, 0.223, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.223, 0.223, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.223, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=223
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
TRANSPOSE, 0.021, 0.0188382, 0.266359%, 50.9964%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV311]:162
RESHAPE, 0, 0.000161765, 0.00228724%, 50.9986%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape_1]:163
MUL, 0.014, 0.0142132, 0.200965%, 51.1996%, 0, 1, [add_normalization_2/layer_normalization_2/mul_3]:164
ADD, 0.027, 0.025125, 0.35525%, 51.5549%, 0, 1, [add_normalization_2/layer_normalization_2/add]:165
SHAPE, 0, 0.000125, 0.00176741%, 51.5566%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Shape]:166
GATHER, 0, 8.82353e-05, 0.00124758%, 51.5579%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:167
REDUCE_PROD, 0, 5.14706e-05, 0.000727757%, 51.5586%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod]:168
CONCATENATION, 0, 8.08824e-05, 0.00114362%, 51.5597%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/concat_1]:169
GATHER, 0, 5.14706e-05, 0.000727757%, 51.5605%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:170
REDUCE_PROD, 0, 5.14706e-05, 0.000727757%, 51.5612%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod_1]:171
PACK, 0.001, 0.000301471, 0.00426258%, 51.5655%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/stack]:172
RESHAPE, 0.044, 0.0436912, 0.617762%, 52.1832%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Reshape]:173
FULLY_CONNECTED, 0.078, 0.0820882, 1.16067%, 53.3439%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
RESHAPE, 0, 8.82353e-05, 0.00124758%, 53.3451%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot]:175
ADD, 0.029, 0.0280294, 0.396316%, 53.7415%, 0, 1, [multi_headed_attention_1/dense_6/BiasAdd]:176
SHAPE, 0.001, 0.000117647, 0.00166345%, 53.7431%, 0, 1, [multi_headed_attention_1/Shape]:177
STRIDED_SLICE, 0, 0.000102941, 0.00145551%, 53.7446%, 0, 1, [multi_headed_attention_1/strided_slice]:178
PACK, 0, 0.000375, 0.00530223%, 53.7499%, 0, 1, [multi_headed_attention_1/Reshape/shape]:179
RESHAPE, 0.015, 0.0151103, 0.213649%, 53.9635%, 0, 1, [multi_headed_attention_1/Reshape]:180
TRANSPOSE, 0.016, 0.0179338, 0.253571%, 54.2171%, 0, 1, [multi_headed_attention_1/transpose]:181
FULLY_CONNECTED, 0.074, 0.0744632, 1.05286%, 55.27%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot/MatMul1]:182
