Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.281, 0.281, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 0.281, 0.281, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 0.281, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=281
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
RESHAPE, 0, 0.000121212, 0.00167686%, 31.0189%, 0, 1, [positionwise_feed_forward/dense_4/Tensordot]:121
ADD, 0.182, 0.182636, 2.5266%, 33.5455%, 0, 1, [positionwise_feed_forward/dense_4/BiasAdd]:122
POW, 0.2, 0.198205, 2.74198%, 36.2875%, 0, 1, [positionwise_feed_forward/GELU/Pow]:123
MUL, 0.016, 0.0170758, 0.236227%, 36.5237%, 0, 1, [positionwise_feed_forward/GELU/mul_1]:124
ADD, 0.037, 0.0373788, 0.517101%, 37.0408%, 0, 1, [positionwise_feed_forward/GELU/add]:125
MUL, 0.016, 0.0164545, 0.227633%, 37.2685%, 0, 1, [positionwise_feed_forward/GELU/mul_2]:126
TANH, 0.06, 0.0603712, 0.83518%, 38.1036%, 0, 1, [positionwise_feed_forward/GELU/Tanh]:127
ADD, 0.078, 0.0768258, 1.06281%, 39.1665%, 0, 1, [positionwise_feed_forward/GELU/add_1]:128
MUL, 0.105, 0.100682, 1.39284%, 40.5593%, 0, 1, [positionwise_feed_forward/GELU/mul]:129
MUL, 0.024, 0.0239697, 0.331598%, 40.8909%, 0, 1, [positionwise_feed_forward/GELU/mul_3]:130
SHAPE, 0, 6.81818e-05, 0.000943232%, 40.8918%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Shape]:131
GATHER, 0, 6.06061e-05, 0.000838429%, 40.8927%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:132
REDUCE_PROD, 0, 7.57576e-05, 0.00104804%, 40.8937%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod]:133
CONCATENATION, 0, 0.000121212, 0.00167686%, 40.8954%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/concat_1]:134
GATHER, 0, 4.54545e-05, 0.000628821%, 40.896%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:135
REDUCE_PROD, 0.001, 6.81818e-05, 0.000943232%, 40.897%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Prod_1]:136
PACK, 0, 0.00025, 0.00345852%, 40.9004%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/stack]:137
RESHAPE, 0.062, 0.0622045, 0.860542%, 41.761%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/Reshape]:138
FULLY_CONNECTED, 0.408, 0.421364, 5.82917%, 47.5901%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot/MatMul1]:139
RESHAPE, 0, 0.000143939, 0.00199127%, 47.5921%, 0, 1, [positionwise_feed_forward/dense_5/Tensordot]:140
ADD, 0.057, 0.055553, 0.768525%, 48.3607%, 0, 1, [positionwise_feed_forward/dense_5/BiasAdd]:141
ADD, 0.009, 0.00973485, 0.134673%, 48.4953%, 0, 1, [add_normalization_2/add]:142
SHAPE, 0, 7.57576e-05, 0.00104804%, 48.4964%, 0, 1, [add_normalization_2/layer_normalization_2/Shape]:143
STRIDED_SLICE, 0.001, 0.000106061, 0.00146725%, 48.4979%, 0, 1, [add_normalization_2/layer_normalization_2/strided_slice]:144
MUL, 0, 4.54545e-05, 0.000628821%, 48.4985%, 0, 1, [add_normalization_2/layer_normalization_2/mul_1]:145
RESHAPE, 0, 0.000128788, 0.00178166%, 48.5003%, 0, 1, [add_normalization_2/layer_normalization_2/ones/packed]:146
FILL, 0, 0.000143939, 0.00199127%, 48.5023%, 0, 1, [add_normalization_2/layer_normalization_2/ones]:147
FILL, 0, 0.000106061, 0.00146725%, 48.5037%, 0, 1, [add_normalization_2/layer_normalization_2/zeros]:148
PACK, 0.001, 0.00025, 0.00345852%, 48.5072%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape/shape]:149
RESHAPE, 0.031, 0.0305985, 0.423302%, 48.9305%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape]:150
TRANSPOSE, 0.023, 0.0248636, 0.343965%, 49.2744%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV3]:151
MEAN, 0.018, 0.0189545, 0.262219%, 49.5367%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV31]:152
SQUARED_DIFFERENCE, 0.022, 0.0220227, 0.304664%, 49.8413%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV32]:153
MEAN, 0.016, 0.0163485, 0.226166%, 50.0675%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV33]:154
ADD, 0, 0.00030303, 0.00419214%, 50.0717%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV34]:155
RSQRT, 0.001, 0.000818182, 0.0113188%, 50.083%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV35]:156
MUL, 0.001, 0.000787879, 0.0108996%, 50.0939%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV36]:157
MUL, 0.021, 0.0206288, 0.28538%, 50.3793%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV37]:158
MUL, 0, 0.000545455, 0.00754586%, 50.3868%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV38]:159
SUB, 0.001, 0.000515152, 0.00712664%, 50.394%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV39]:160
ADD, 0.024, 0.0241136, 0.33359%, 50.7275%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV310]:161
TRANSPOSE, 0.021, 0.0201212, 0.278358%, 51.0059%, 0, 1, [add_normalization_2/layer_normalization_2/FusedBatchNormV311]:162
RESHAPE, 0, 6.06061e-05, 0.000838429%, 51.0067%, 0, 1, [add_normalization_2/layer_normalization_2/Reshape_1]:163
MUL, 0.014, 0.0145076, 0.200699%, 51.2074%, 0, 1, [add_normalization_2/layer_normalization_2/mul_3]:164
ADD, 0.028, 0.0264318, 0.36566%, 51.5731%, 0, 1, [add_normalization_2/layer_normalization_2/add]:165
SHAPE, 0, 7.57576e-05, 0.00104804%, 51.5742%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Shape]:166
GATHER, 0, 6.06061e-05, 0.000838429%, 51.575%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:167
REDUCE_PROD, 0, 6.81818e-05, 0.000943232%, 51.5759%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod]:168
CONCATENATION, 0, 6.06061e-05, 0.000838429%, 51.5768%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/concat_1]:169
GATHER, 0, 2.27273e-05, 0.000314411%, 51.5771%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:170
REDUCE_PROD, 0.001, 4.54545e-05, 0.000628821%, 51.5777%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod_1]:171
PACK, 0, 0.000295455, 0.00408734%, 51.5818%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/stack]:172
RESHAPE, 0.036, 0.04425, 0.612158%, 52.194%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Reshape]:173
FULLY_CONNECTED, 0.08, 0.0840152, 1.16227%, 53.3562%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
RESHAPE, 0, 0.000113636, 0.00157205%, 53.3578%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot]:175
ADD, 0.03, 0.0283864, 0.392699%, 53.7505%, 0, 1, [multi_headed_attention_1/dense_6/BiasAdd]:176
