Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.249, 1.249, 100%, 100%, 0, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
AllocateTensors, 1.249, 1.249, 100%, 100%, 0, 1, AllocateTensors/0

Number of nodes executed: 1
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
AllocateTensors, 1, 1.249, 100%, 100%, 0, 1

Timings (microseconds): count=1 curr=1249
Memory (bytes): count=0
1 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
GATHER, 0, 0.00064, 0.00105578%, 51.5823%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2;multi_headed_attention/dense/Tensordot/GatherV2/axis]:167
REDUCE_PROD, 0, 0.00044, 0.000725846%, 51.583%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod]:168
CONCATENATION, 0, 0.00064, 0.00105578%, 51.5841%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/concat_1]:169
GATHER, 0.001, 0.00042, 0.000692853%, 51.5848%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/GatherV2_1;multi_headed_attention/dense/Tensordot/GatherV2/axis]:170
REDUCE_PROD, 0, 0.0004, 0.00065986%, 51.5854%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Prod_1]:171
PACK, 0.005, 0.00414, 0.00682955%, 51.5923%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/stack]:172
RESHAPE, 0.094, 0.09486, 0.156486%, 51.7488%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/Reshape]:173
FULLY_CONNECTED, 0.738, 0.73968, 1.22021%, 52.969%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot/MatMul1]:174
RESHAPE, 0.001, 0.0014, 0.00230951%, 52.9713%, 0, 1, [multi_headed_attention_1/dense_6/Tensordot]:175
ADD, 0.035, 0.03508, 0.0578697%, 53.0292%, 0, 1, [multi_headed_attention_1/dense_6/BiasAdd]:176
SHAPE, 0.001, 0.00052, 0.000857817%, 53.03%, 0, 1, [multi_headed_attention_1/Shape]:177
STRIDED_SLICE, 0.001, 0.00126, 0.00207856%, 53.0321%, 0, 1, [multi_headed_attention_1/strided_slice]:178
PACK, 0.007, 0.00506, 0.00834722%, 53.0404%, 0, 1, [multi_headed_attention_1/Reshape/shape]:179
RESHAPE, 0.047, 0.04818, 0.0794801%, 53.1199%, 0, 1, [multi_headed_attention_1/Reshape]:180
TRANSPOSE, 0.121, 0.12212, 0.201455%, 53.3214%, 0, 1, [multi_headed_attention_1/transpose]:181
FULLY_CONNECTED, 0.697, 0.6977, 1.15096%, 54.4723%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot/MatMul1]:182
RESHAPE, 0.002, 0.00138, 0.00227652%, 54.4746%, 0, 1, [multi_headed_attention_1/dense_7/Tensordot]:183
ADD, 0.036, 0.0362, 0.0597173%, 54.5343%, 0, 1, [multi_headed_attention_1/dense_7/BiasAdd]:184
SHAPE, 0.001, 0.00072, 0.00118775%, 54.5355%, 0, 1, [multi_headed_attention_1/Shape_2]:185
STRIDED_SLICE, 0.001, 0.001, 0.00164965%, 54.5372%, 0, 1, [multi_headed_attention_1/strided_slice_2]:186
PACK, 0.005, 0.00518, 0.00854518%, 54.5457%, 0, 1, [multi_headed_attention_1/Reshape_1/shape]:187
RESHAPE, 0.048, 0.04804, 0.0792491%, 54.625%, 0, 1, [multi_headed_attention_1/Reshape_1]:188
TRANSPOSE, 0.132, 0.13608, 0.224484%, 54.8494%, 0, 1, [multi_headed_attention_1/transpose_1]:189
BATCH_MATMUL, 0.775, 0.78396, 1.29326%, 56.1427%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/MatMul]:190
MUL, 0.302, 0.24584, 0.40555%, 56.5482%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/truediv;multi_headed_attention_1/dot_product_attention_1/Sqrt]:191
SOFTMAX, 0.557, 0.55276, 0.91186%, 57.4601%, 0, 1, [multi_headed_attention_1/dot_product_attention_1/Softmax]:192
FULLY_CONNECTED, 0.771, 0.78896, 1.30151%, 58.7616%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot/MatMul1]:193
RESHAPE, 0.001, 0.00166, 0.00273842%, 58.7644%, 0, 1, [multi_headed_attention_1/dense_8/Tensordot]:194
ADD, 0.037, 0.03776, 0.0622907%, 58.8266%, 0, 1, [multi_headed_attention_1/dense_8/BiasAdd]:195
SHAPE, 0, 0.00064, 0.00105578%, 58.8277%, 0, 1, [multi_headed_attention_1/Shape_4]:196
